Price,Adj Close,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,,
01-12-2018,95.73468781,101.5699997,113.4199982,93.95999908,113,944314600
01-01-2019,98.4303894,104.4300003,107.9000015,97.19999695,99.55000305,714212800
01-02-2019,105.59375,112.0299988,113.2399979,102.3499985,103.7799988,469095900
01-03-2019,111.6389542,117.9400024,120.8199997,108.8000031,112.8899994,589095800
01-04-2019,123.6226196,130.6000061,131.3699951,118.0999985,118.9499969,433157700
01-05-2019,117.0722961,123.6800003,130.6499939,123.0400009,130.5299988,547218800
01-06-2019,127.2724762,133.9600067,138.3999939,119.0100021,123.8499985,508324300
01-07-2019,129.4671631,136.2700043,141.6799927,134.6699982,136.6300049,484079900
01-08-2019,130.9777679,137.8600006,140.9400024,130.7799988,137,584482000
01-09-2019,132.5291901,139.0299988,142.3699951,134.5099945,136.6100006,472544800
01-10-2019,136.6662903,143.3699951,145.6699982,133.2200012,139.6600037,549523400
01-11-2019,144.3017426,151.3800049,152.5,142.9700012,144.2599945,392371800
01-12-2019,150.8377533,157.6999969,159.5500031,146.6499939,151.8099976,450303300
01-01-2020,162.8224792,170.2299957,174.0500031,156.5099945,158.7799988,558530000
01-02-2020,154.9601898,162.0099945,190.6999969,152,170.4299927,887522300
01-03-2020,151.2593384,157.7100067,175,132.5200043,165.3099976,1612695500
01-04-2020,171.8799744,179.2100067,180.3999939,150.3600006,153,984705000
01-05-2020,175.7547302,183.25,187.5099945,173.8000031,175.8000031,688845000
01-06-2020,195.7296448,203.5099945,204.3999939,181.3500061,182.5399933,764965400
01-07-2020,197.1722717,205.0099945,216.3800049,197.5099945,203.1399994,770190800
01-08-2020,216.9077911,225.5299988,231.1499939,203.1399994,211.5200043,692423900
01-09-2020,202.7779236,210.3300018,232.8600006,196.25,225.5099945,768176300
01-10-2020,195.2001038,202.4700012,225.2100067,199.6199951,213.4900055,631618000
01-11-2020,206.383606,214.0700073,228.1199951,200.1199951,204.2899933,573443000
01-12-2020,214.9952087,222.4199982,227.1799927,209.1100006,214.5099945,594761700
01-01-2021,224.2167358,231.9600067,242.6399994,211.9400024,222.5299988,648076400
01-02-2021,224.6227112,232.3800049,246.1300049,227.8800049,235.0599976,490962200
01-03-2021,228.4244385,235.7700043,241.0500031,224.2599945,235.8999939,724945800
01-04-2021,244.3231506,252.1799927,263.1900024,238.0500031,238.4700012,568661600
01-05-2021,241.9010315,249.6799927,254.3500061,238.0700073,253.3999939,495084900
01-06-2021,263.0660095,270.8999939,271.6499939,243,251.2299957,508572200
01-07-2021,276.6708984,284.9100037,290.1499939,269.6000061,269.6099854,522672700
01-08-2021,293.150116,301.8800049,305.8399963,283.7399902,286.3599854,441308900
01-09-2021,274.2913513,281.9200134,305.3200073,281.6199951,302.8699951,502918700
01-10-2021,322.6465454,331.6199951,332,280.25,282.1199951,516515800
01-11-2021,321.6444092,330.5899963,349.6700134,326.3699951,331.3599854,509885200
01-12-2021,327.8180237,336.3200073,344.2999878,317.25,335.1300049,625674800
01-01-2022,303.1186218,310.980011,338,276.0499878,335.3500061,947531400
01-02-2022,291.2367554,298.7900085,315.1199951,271.519989,310.4100037,697050600
01-03-2022,301.1374817,308.3099976,315.9500122,270,296.3999939,734334200
01-04-2022,271.0637512,277.519989,315.1099854,270,309.3699951,627343400
01-05-2022,265.5452271,271.8699951,290.8800049,246.4400024,277.7099915,742902000
01-06-2022,251.4393768,256.8299866,277.6900024,241.5099945,275.2000122,621372300
01-07-2022,274.8475342,280.7399902,282,245.9400024,256.3900146,534891800
01-08-2022,255.9820251,261.4700012,294.1799927,260.6600037,277.8200073,477157600
01-09-2022,228.495636,232.8999939,267.4500122,232.7299957,258.8699951,575586600
01-10-2022,227.7401733,232.1300049,251.0399933,219.1300049,235.4100037,671225100
01-11-2022,250.3150482,255.1399994,255.3300018,213.4299927,234.6000061,615296000
01-12-2022,235.9478302,239.8200073,263.9200134,233.8699951,253.8699951,591358700
01-01-2023,243.8088531,247.8099976,249.8300018,219.3500061,243.0800018,666168100
01-02-2023,245.3928223,249.4199982,276.7600098,245.4700012,248,615501000
01-03-2023,284.3554993,288.2999878,289.269989,245.6100006,250.7599945,747635000
01-04-2023,303.0561523,307.2600098,308.9299927,275.3699951,286.519989,551497100
01-05-2023,323.8970337,328.3900146,335.9400024,303.3999939,306.9700012,600807200
01-06-2023,336.6150513,340.5400085,351.4700012,322.5,325.9299927,547588700
01-07-2023,332.0482788,335.9200134,366.7799988,327,339.1900024,666764400
01-08-2023,323.9823914,327.7600098,338.5400085,311.5499878,335.1900024,479456700
01-09-2023,312.7715454,315.75,340.8599854,309.4500122,331.3099976,416680700
01-10-2023,334.9206238,338.1099854,346.2000122,311.2099915,316.2799988,540907000
01-11-2023,375.3357849,378.9100037,384.2999878,339.6499939,339.7900085,563880300
01-12-2023,373.2488403,376.0400085,378.1600037,362.8999939,376.7600098,522003700
